2016-04-12,1460390400,,,
Q7100254,P101,911,0000,9.5
Q7100254,P101,922,0000,20
Q7100254,P101,923,0000,233
Q7100254,P101,936,0000,8.2
Q7100254,P101,948,0000,137765
Q7100254,P101,959,0000,49
Q7100254,P201,911,0000,9.2
Q7100254,P201,922,0000,24
Q7100254,P201,923,0000,195
Q7100254,P201,936,0000,6.0
Q7100254,P201,948,0000,206058
Q7100254,P201,959,0000,50
Q7100254,P301,911,0000,7.6
Q7100254,P301,922,0000,21
Q7100254,P301,923,0000,220
Q7100254,P301,936,0000,4.7
Q7100254,P301,948,0000,369269
Q7100254,P301,959,0000,53
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,71
Q7504010,P101,924,0000,36
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,98
Q7504010,P201,924,0000,16
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,12.5
Q7600375,P001,911,0000,4.4
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,95735
Q7504010,P101,959,0000,151
Q7504010,P201,948,0000,67599
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,22
Q7600375,P001,923,0000,178
Q7600375,P001,936,0000,7.6
Q7600375,P001,948,0000,157870
Q7600375,P001,959,0000,57
Q7100254,P101,911,0006,9.5
Q7100254,P201,911,0006,8.9
Q7100254,P301,911,0006,7.6
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,4.2
Q7100254,P101,911,0012,9.6
Q7100254,P201,911,0012,9.1
Q7100254,P301,911,0012,7.6
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7600375,P001,911,0012,4.5
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7100254,P101,922,0015,19
Q7100254,P101,923,0015,237
Q7100254,P101,936,0015,8.2
Q7100254,P201,922,0015,23
Q7100254,P201,923,0015,195
Q7100254,P201,936,0015,5.9
Q7100254,P301,922,0015,21
Q7100254,P301,923,0015,219
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,77
Q7504010,P101,924,0015,19
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,94
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,12.0
Q7600375,P001,922,0015,22
Q7600375,P001,923,0015,179
Q7600375,P001,936,0015,7.7
Q7100254,P101,911,0018,10.4
Q7100254,P201,911,0018,10.0
Q7100254,P301,911,0018,7.6
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.3
Q7600375,P001,911,0018,4.3
Q7100254,P101,911,0024,9.6
Q7100254,P201,911,0024,9.1
Q7100254,P301,911,0024,7.6
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,4.4
Q7100254,P101,911,0030,9.5
Q7100254,P101,922,0030,18
Q7100254,P101,923,0030,216
Q7100254,P101,936,0030,7.6
Q7100254,P201,911,0030,9.0
Q7100254,P201,922,0030,25
Q7100254,P201,923,0030,192
Q7100254,P201,936,0030,5.7
Q7100254,P301,911,0030,7.8
Q7100254,P301,922,0030,21
Q7100254,P301,923,0030,216
Q7100254,P301,936,0030,4.6
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q7504010,P101,911,0030,2.5
Q7504010,P101,922,0030,5
Q7504010,P101,923,0030,64
Q7504010,P101,924,0030,34
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,8.0
Q7504010,P201,911,0030,2.3
Q7504010,P201,922,0030,5
Q7504010,P201,923,0030,92
Q7504010,P201,924,0030,3
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,12.3
Q7600375,P001,911,0030,4.7
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7600375,P001,922,0030,22
Q7600375,P001,923,0030,179
Q7600375,P001,936,0030,7.6
Q7100254,P101,911,0036,9.5
Q7100254,P201,911,0036,9.1
Q7100254,P301,911,0036,7.5
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.5
Q7504010,P201,911,0036,2.3
Q7600375,P001,911,0036,4.5
Q7100254,P101,911,0042,9.5
Q7100254,P201,911,0042,8.9
Q7100254,P301,911,0042,7.5
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.5
Q7504010,P201,911,0042,2.3
Q7504010,P101,922,0045,3
Q7504010,P101,923,0045,76
Q7504010,P101,924,0045,11
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,9.4
Q7504010,P201,922,0045,5
Q7504010,P201,923,0045,84
Q7504010,P201,924,0045,3
Q7504010,P201,926,0045,10
Q7504010,P201,936,0045,10.2
Q7600375,P001,922,0045,22
Q7600375,P001,923,0045,178
Q7600375,P001,936,0045,7.6
Q7100254,P101,911,0048,9.6
Q7100254,P201,911,0048,9.1
Q7100254,P301,911,0048,7.6
Q7100254,P501,911,0048,0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.5
Q7504010,P201,911,0048,2.3
Q7600375,P001,911,0048,4.6
Q7100254,P101,911,0054,10.3
Q7100254,P201,911,0054,10.0
Q7100254,P301,911,0054,7.5
Q7100254,P501,911,0054,0
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,2.5
Q7504010,P201,911,0054,2.3
Q7600375,P001,911,0054,4.5
Q7100254,P101,911,0100,9.7
Q7100254,P101,922,0100,19
Q7100254,P101,923,0100,206
Q7100254,P101,936,0100,7.6
Q7100254,P101,948,0100,141436
Q7100254,P101,959,0100,49
Q7100254,P201,911,0100,9.1
Q7100254,P201,922,0100,23
Q7100254,P201,923,0100,196
Q7100254,P201,936,0100,5.8
Q7100254,P201,948,0100,208913
Q7100254,P201,959,0100,50
Q7100254,P301,911,0100,7.5
Q7100254,P301,922,0100,22
Q7100254,P301,923,0100,210
Q7100254,P301,936,0100,4.5
Q7100254,P301,948,0100,369660
Q7100254,P301,959,0100,52
Q7100254,P501,911,0100,0
Q7100254,P501,922,0100,0
