2016-02-05,1454601600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.8
R9702160,P001,922,0000,62
R9702160,P001,922,0000,63
R9702160,P001,923,0000,140
R9702160,P001,923,0000,139
R9702160,P001,936,0000,7.1
R9702160,P001,936,0000,6.9
R9702160,P001,948,0000,111331
R9702160,P001,959,0000,142
R8400827,P001,911,0000,3.9
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,2.3
R9701341,P001,911,0000,5.1
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,35
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,36
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,22
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,2
R1407702,P001,922,0000,5
R1407702,P001,923,0000,83
R1407702,P001,923,0000,88
R1407702,P001,924,0000,16
R1407702,P001,924,0000,13
R1407702,P001,926,0000,7
R1407702,P001,926,0000,13
R1407702,P001,936,0000,8.7
R1407702,P001,936,0000,8.7
R1407702,P001,948,0000,101642
R1407702,P001,959,0000,153
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,922,0000,2
R1407702,P002,923,0000,87
R1407702,P002,923,0000,89
R1407702,P002,924,0000,15
R1407702,P002,924,0000,9
R1407702,P002,926,0000,7
R1407702,P002,926,0000,8
R1407702,P002,936,0000,8.0
R1407702,P002,936,0000,8.4
R1407702,P002,948,0000,105357
R1407702,P002,959,0000,153
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,2
D3202577,P001,922,0000,4
D3202577,P001,923,0000,83
D3202577,P001,923,0000,69
D3202577,P001,924,0000,16
D3202577,P001,924,0000,40
D3202577,P001,926,0000,15
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.0
D3202577,P001,936,0000,9.8
D3202577,P001,937,0000,8.0
D3202577,P001,937,0000,7.9
D3202577,P001,948,0000,73910
D3202577,P001,959,0000,128
D3202577,P002,911,0000,4.9
D3202577,P002,922,0000,2
D3202577,P002,922,0000,0
D3202577,P002,923,0000,80
D3202577,P002,923,0000,0
D3202577,P002,924,0000,58
D3202577,P002,924,0000,0
D3202577,P002,926,0000,19
D3202577,P002,926,0000,0
D3202577,P002,936,0000,9.9
D3202577,P002,936,0000,0
D3202577,P002,937,0000,8.4
D3202577,P002,937,0000,0
D3202577,P002,948,0000,83812
D3202577,P002,959,0000,137
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.6
R8400827,P001,911,0006,4.4
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,3.1
R9701341,P001,911,0006,4.9
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.8
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,4.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.8
R8400827,P001,911,0012,4.3
R8500582,P001,911,0012,0.7
R8500582,P106,911,0012,3.0
R9701341,P001,911,0012,5.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.6
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.4
D3202577,P002,911,0012,4.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,26
R9702160,P001,923,0015,154
R9702160,P001,936,0015,7.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,79
R1407702,P001,924,0015,17
R1407702,P001,926,0015,3
R1407702,P001,936,0015,8.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,85
R1407702,P002,924,0015,30
R1407702,P002,926,0015,6
R1407702,P002,936,0015,8.6
D3202577,P001,922,0015,1
D3202577,P001,923,0015,87
D3202577,P001,924,0015,7
D3202577,P001,926,0015,15
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.9
D3202577,P002,922,0015,1
D3202577,P002,923,0015,66
D3202577,P002,924,0015,55
D3202577,P002,926,0015,28
D3202577,P002,936,0015,9.3
D3202577,P002,937,0015,7.8
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.0
R8400827,P001,911,0018,3.4
R8500582,P001,911,0018,0.8
R8500582,P106,911,0018,2.5
R9701341,P001,911,0018,6.1
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.6
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.9
R8400827,P001,911,0024,4.1
R8500582,P001,911,0024,0.8
