2016-02-28,1456588800,,,
R8400827,P001,911,0000,3.9
R8500582,P001,911,0000,2.5
R8500582,P106,911,0000,3.6
R9701341,P001,911,0000,7.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,1.8
D3202577,P001,911,0000,2.4
D3202577,P002,911,0000,4.4
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.8
R9702160,P001,922,0000,77
R9702160,P001,923,0000,101
R9702160,P001,936,0000,4.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,25
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,25
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,23
R1407702,P001,922,0000,1
R1407702,P001,923,0000,83
R1407702,P001,924,0000,11
R1407702,P001,926,0000,10
R1407702,P001,936,0000,8.5
R1407702,P001,948,0000,102670
R1407702,P001,959,0000,159
R1407702,P002,922,0000,1
R1407702,P002,923,0000,79
R1407702,P002,924,0000,9
R1407702,P002,926,0000,9
R1407702,P002,936,0000,8.9
R1407702,P002,948,0000,102437
R1407702,P002,959,0000,159
D3202577,P001,922,0000,1
D3202577,P001,923,0000,73
D3202577,P001,924,0000,3
D3202577,P001,926,0000,13
D3202577,P001,936,0000,12.1
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,79433
D3202577,P001,959,0000,125
D3202577,P002,922,0000,1
D3202577,P002,923,0000,91
D3202577,P002,924,0000,1
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.9
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,68949
D3202577,P002,959,0000,135
R9702160,P001,948,0000,176051
R9702160,P001,959,0000,143
R0500400,P003,911,0006,0
R8400827,P001,911,0006,4.5
R9701341,P001,911,0006,6.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,4.4
R9702160,P001,911,0006,8.2
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,3.4
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.9
R8400827,P001,911,0012,4.2
R8500582,P001,911,0012,0.7
R8500582,P106,911,0012,3.8
R9701341,P001,911,0012,6.1
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.9
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,4.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,65
R9702160,P001,923,0015,103
R9702160,P001,936,0015,4.7
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,83
R1407702,P001,924,0015,10
R1407702,P001,926,0015,12
R1407702,P001,936,0015,8.4
R1407702,P002,922,0015,1
R1407702,P002,923,0015,77
R1407702,P002,924,0015,7
R1407702,P002,926,0015,8
R1407702,P002,936,0015,8.7
D3202577,P001,922,0015,2
D3202577,P001,923,0015,65
D3202577,P001,924,0015,1
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,0
D3202577,P002,923,0015,94
D3202577,P002,924,0015,1
D3202577,P002,926,0015,10
D3202577,P002,936,0015,11.4
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,8.3
R8400827,P001,911,0018,4.7
R8500582,P001,911,0018,0.5
R8500582,P106,911,0018,4.7
R9701341,P001,911,0018,5.4
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.8
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,8.3
