2016-02-13,1455292800,,,
R8500582,P001,911,0000,0.3
R8500582,P106,911,0000,4.7
R9701341,P001,911,0000,6.6
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,33
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,36
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,31
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,35
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,4
R1407702,P001,922,0000,5
R1407702,P001,923,0000,74
R1407702,P001,923,0000,71
R1407702,P001,924,0000,11
R1407702,P001,924,0000,13
R1407702,P001,926,0000,18
R1407702,P001,926,0000,17
R1407702,P001,936,0000,7.9
R1407702,P001,936,0000,6.8
R1407702,P001,948,0000,102841
R1407702,P001,959,0000,155
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,922,0000,2
R1407702,P002,923,0000,76
R1407702,P002,923,0000,81
R1407702,P002,924,0000,7
R1407702,P002,924,0000,6
R1407702,P002,926,0000,15
R1407702,P002,926,0000,15
R1407702,P002,936,0000,7.5
R1407702,P002,936,0000,7.9
R1407702,P002,948,0000,105538
R1407702,P002,959,0000,154
D3202577,P001,911,0000,2.5
D3202577,P001,922,0000,0
D3202577,P001,922,0000,0
D3202577,P001,923,0000,72
D3202577,P001,923,0000,73
D3202577,P001,924,0000,5
D3202577,P001,924,0000,4
D3202577,P001,926,0000,7
D3202577,P001,926,0000,7
D3202577,P001,936,0000,12.3
D3202577,P001,936,0000,12.7
D3202577,P001,937,0000,7.5
D3202577,P001,937,0000,7.4
D3202577,P001,948,0000,74763
D3202577,P001,959,0000,125
D3202577,P002,911,0000,5.8
D3202577,P002,922,0000,3
D3202577,P002,922,0000,1
D3202577,P002,923,0000,84
D3202577,P002,923,0000,104
D3202577,P002,924,0000,10
D3202577,P002,924,0000,1
D3202577,P002,926,0000,13
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.2
D3202577,P002,936,0000,11.4
D3202577,P002,937,0000,8.5
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,80554
D3202577,P002,959,0000,136
R8500582,P001,911,0006,0.4
R8500582,P106,911,0006,3.8
R9701341,P001,911,0006,6.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.7
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,6.1
R8500582,P001,911,0012,0.8
R8500582,P106,911,0012,3.3
R9701341,P001,911,0012,4.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,2
R1407702,P001,923,0015,87
R1407702,P001,924,0015,7
R1407702,P001,926,0015,21
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,1
R1407702,P002,923,0015,73
R1407702,P002,924,0015,6
R1407702,P002,926,0015,15
R1407702,P002,936,0015,7.6
D3202577,P001,922,0015,0
D3202577,P001,923,0015,86
D3202577,P001,924,0015,6
D3202577,P001,926,0015,8
D3202577,P001,936,0015,13.3
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,80
D3202577,P002,924,0015,1
D3202577,P002,926,0015,11
D3202577,P002,936,0015,9.7
D3202577,P002,937,0015,8.2
R8500582,P001,911,0018,2.4
R8500582,P106,911,0018,2.5
R9701341,P001,911,0018,4.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.0
R1407702,P002,911,0018,1.7
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,5.8
R8500582,P001,911,0024,2.1
R8500582,P106,911,0024,2.7
R9701341,P001,911,0024,4.7
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.0
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.5
D3202577,P002,911,0024,6.0
R8500582,P001,911,0030,2.0
R8500582,P106,911,0030,5.7
R9701341,P001,911,0030,6.3
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.0
R1407702,P001,922,0030,2
R1407702,P001,923,0030,75
R1407702,P001,924,0030,6
R1407702,P001,926,0030,16
R1407702,P001,936,0030,8.1
R1407702,P002,911,0030,1.8
R1407702,P002,922,0030,2
R1407702,P002,923,0030,73
R1407702,P002,924,0030,8
R1407702,P002,926,0030,16
R1407702,P002,936,0030,7.1
D3202577,P001,911,0030,2.4
D3202577,P001,922,0030,0
D3202577,P001,923,0030,71
D3202577,P001,924,0030,7
D3202577,P001,926,0030,9
D3202577,P001,936,0030,12.3
D3202577,P001,937,0030,7.3
D3202577,P002,911,0030,5.8
D3202577,P002,922,0030,3
D3202577,P002,923,0030,87
D3202577,P002,924,0030,7
D3202577,P002,926,0030,14
D3202577,P002,936,0030,10.4
D3202577,P002,937,0030,8.8
R8500582,P001,911,0036,1.3
R8500582,P106,911,0036,7.9
R9701341,P001,911,0036,6.3
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.0
R1407702,P002,911,0036,1.8
D3202577,P001,911,0036,2.3
D3202577,P002,911,0036,5.8
R8500582,P001,911,0042,0.6
R8500582,P106,911,0042,5.7
R9701341,P001,911,0042,4.9
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.0
R1407702,P002,911,0042,1.7
D3202577,P001,911,0042,2.4
D3202577,P002,911,0042,5.7
R0503072,P001,922,0045,0
R0503072,P001,923,0045,0
R0503072,P001,924,0045,0
R0503072,P001,936,0045,0
R0503072,P002,922,0045,0
R0503072,P002,923,0045,0
R0503072,P002,924,0045,0
R0503072,P002,936,0045,0
R0503072,P003,922,0045,0
R0503072,P003,923,0045,0
R0503072,P003,924,0045,0
R0503072,P003,936,0045,0
R0503072,P004,922,0045,0
R0503072,P004,923,0045,0
R0503072,P004,924,0045,0
R0503072,P004,936,0045,0
R1407702,P001,922,0045,5
R1407702,P001,923,0045,64
R1407702,P001,924,0045,18
R1407702,P001,926,0045,20
R1407702,P001,936,0045,7.3
R1407702,P002,922,0045,2
R1407702,P002,923,0045,79
R1407702,P002,924,0045,7
R1407702,P002,926,0045,14
R1407702,P002,936,0045,7.6
D3202577,P001,922,0045,1
D3202577,P001,923,0045,57
D3202577,P001,924,0045,3
D3202577,P001,926,0045,6
D3202577,P001,936,0045,10.9
D3202577,P001,937,0045,7.8
D3202577,P002,922,0045,4
D3202577,P002,923,0045,65
D3202577,P002,924,0045,30
D3202577,P002,926,0045,14
D3202577,P002,936,0045,9.4
D3202577,P002,937,0045,8.3
R8500582,P001,911,0048,0.1
R8500582,P106,911,0048,4.1
R9701341,P001,911,0048,4.8
R0503072,P001,911,0048,0
R0503072,P002,911,0048,0
R0503072,P003,911,0048,0
R0503072,P004,911,0048,0
R1407702,P001,911,0048,2.0
R1407702,P002,911,0048,1.8
D3202577,P001,911,0048,2.4
D3202577,P002,911,0048,5.7
R8500582,P001,911,0054,0.3
R8500582,P106,911,0054,4.4
R9701341,P001,911,0054,4.7
R0503072,P001,911,0054,0
R0503072,P002,911,0054,0
R0503072,P003,911,0054,0
