2016-02-27,1456502400,,,
R8400827,P001,911,0000,3.6
R8500582,P001,911,0000,0.4
R8500582,P106,911,0000,2.0
R9701341,P001,911,0000,4.8
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,2.9
R0503072,P004,911,0000,2.3
R1407702,P001,911,0000,2.0
R1407702,P002,911,0000,1.7
D3202577,P001,911,0000,2.4
D3202577,P002,911,0000,5.5
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.8
R9702160,P001,922,0000,104
R9702160,P001,923,0000,78
R9702160,P001,936,0000,5.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,26
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,24
R0503072,P003,922,0000,0
R0503072,P003,923,0000,11
R0503072,P003,924,0000,4
R0503072,P003,936,0000,14.6
R0503072,P003,948,0000,1019195
R0503072,P003,959,0000,88
R0503072,P004,922,0000,0
R0503072,P004,923,0000,10
R0503072,P004,924,0000,160
R0503072,P004,936,0000,14.0
R0503072,P004,948,0000,1134055
R0503072,P004,959,0000,97
R1407702,P001,922,0000,6
R1407702,P001,923,0000,70
R1407702,P001,924,0000,18
R1407702,P001,926,0000,13
R1407702,P001,936,0000,7.8
R1407702,P001,948,0000,101613
R1407702,P001,959,0000,158
R1407702,P002,922,0000,2
R1407702,P002,923,0000,71
R1407702,P002,924,0000,14
R1407702,P002,926,0000,12
R1407702,P002,936,0000,7.1
R1407702,P002,948,0000,110174
R1407702,P002,959,0000,154
D3202577,P001,922,0000,2
D3202577,P001,923,0000,64
D3202577,P001,924,0000,18
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,83480
D3202577,P001,959,0000,126
D3202577,P002,922,0000,2
D3202577,P002,923,0000,88
D3202577,P002,924,0000,1
D3202577,P002,926,0000,14
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,70225
D3202577,P002,959,0000,135
R9702160,P001,948,0000,123366
R9702160,P001,959,0000,140
R0500400,P003,911,0006,0
R9701341,P001,911,0006,6.0
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,5.4
R9702160,P001,911,0006,7.1
R8400827,P001,911,0006,3.9
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,2.1
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,2.5
R0503072,P004,911,0006,2.0
R1407702,P001,911,0006,2.0
R1407702,P002,911,0006,1.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,7.1
R8400827,P001,911,0012,3.3
R8500582,P001,911,0012,0.4
R8500582,P106,911,0012,2.9
R9701341,P001,911,0012,5.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,2.1
R0503072,P004,911,0012,1.9
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.7
D3202577,P001,911,0012,2.7
D3202577,P002,911,0012,5.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,82
R9702160,P001,923,0015,82
R9702160,P001,936,0015,5.9
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,11
R0503072,P003,924,0015,5
R0503072,P003,936,0015,15.2
R0503072,P004,922,0015,0
R0503072,P004,923,0015,9
R0503072,P004,924,0015,310
R0503072,P004,936,0015,14.7
R1407702,P001,922,0015,5
R1407702,P001,923,0015,68
R1407702,P001,924,0015,7
R1407702,P001,926,0015,13
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,1
R1407702,P002,923,0015,73
R1407702,P002,924,0015,11
R1407702,P002,926,0015,11
R1407702,P002,936,0015,7.7
D3202577,P001,922,0015,1
D3202577,P001,923,0015,70
D3202577,P001,924,0015,3
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.6
D3202577,P001,937,0015,7.5
D3202577,P002,922,0015,2
D3202577,P002,923,0015,92
D3202577,P002,924,0015,1
D3202577,P002,926,0015,15
D3202577,P002,936,0015,10.5
D3202577,P002,937,0015,8.5
R0500400,P003,911,0018,0
R9702160,P001,911,0018,7.2
R8400827,P001,911,0018,3.5
R8500582,P001,911,0018,0.9
R8500582,P106,911,0018,3.1
R9701341,P001,911,0018,5.2
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,2.7
R0503072,P004,911,0018,2.2
R1407702,P001,911,0018,2.0
