2016-02-01,1454256000,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.1
R9702160,P001,922,0000,149
R9702160,P001,922,0000,155
R9702160,P001,923,0000,86
R9702160,P001,923,0000,87
R9702160,P001,936,0000,3.7
R9702160,P001,936,0000,3.7
R9702160,P001,948,0000,187451
R9702160,P001,959,0000,143
R8400827,P001,911,0000,4.1
R8500582,P001,911,0000,4.0
R8500582,P106,911,0000,3.7
R9701341,P001,911,0000,7.7
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,29
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,28
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,26
R1407702,P001,911,0000,3.1
R1407702,P001,922,0000,10
R1407702,P001,922,0000,12
R1407702,P001,923,0000,84
R1407702,P001,923,0000,86
R1407702,P001,924,0000,10
R1407702,P001,924,0000,9
R1407702,P001,926,0000,13
R1407702,P001,926,0000,20
R1407702,P001,936,0000,8.8
R1407702,P001,936,0000,9.0
R1407702,P001,948,0000,95769
R1407702,P001,959,0000,155
R1407702,P002,911,0000,2.3
R1407702,P002,922,0000,9
R1407702,P002,922,0000,10
R1407702,P002,923,0000,73
R1407702,P002,923,0000,71
R1407702,P002,924,0000,34
R1407702,P002,924,0000,42
R1407702,P002,926,0000,15
R1407702,P002,926,0000,16
R1407702,P002,936,0000,7.8
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,101393
R1407702,P002,959,0000,150
D3202577,P001,911,0000,2.6
D3202577,P001,922,0000,3
D3202577,P001,922,0000,12
D3202577,P001,923,0000,89
D3202577,P001,923,0000,82
D3202577,P001,924,0000,9
D3202577,P001,924,0000,15
D3202577,P001,926,0000,15
D3202577,P001,926,0000,37
D3202577,P001,936,0000,11.3
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.1
D3202577,P001,937,0000,8.4
D3202577,P001,948,0000,70154
D3202577,P001,959,0000,132
D3202577,P002,911,0000,5.5
D3202577,P002,922,0000,5
D3202577,P002,922,0000,5
D3202577,P002,923,0000,101
D3202577,P002,923,0000,97
D3202577,P002,924,0000,3
D3202577,P002,924,0000,3
D3202577,P002,926,0000,16
D3202577,P002,926,0000,15
D3202577,P002,936,0000,11.0
D3202577,P002,936,0000,10.6
D3202577,P002,937,0000,8.5
D3202577,P002,937,0000,8.7
D3202577,P002,948,0000,88766
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,6.0
R8400827,P001,911,0006,4.8
R8500582,P001,911,0006,3.0
R8500582,P106,911,0006,2.4
R9701341,P001,911,0006,7.3
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,3.3
R1407702,P002,911,0006,2.4
D3202577,P001,911,0006,2.5
D3202577,P002,911,0006,5.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,5.3
R8500582,P001,911,0012,2.9
R8500582,P106,911,0012,4.0
R9701341,P001,911,0012,5.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,3.2
R1407702,P002,911,0012,2.5
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,5.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,148
R9702160,P001,923,0015,88
R9702160,P001,936,0015,3.8
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,8
R1407702,P001,923,0015,86
R1407702,P001,924,0015,11
R1407702,P001,926,0015,14
R1407702,P001,936,0015,8.7
R1407702,P002,922,0015,11
R1407702,P002,923,0015,77
R1407702,P002,924,0015,52
R1407702,P002,926,0015,19
R1407702,P002,936,0015,8.1
D3202577,P001,922,0015,1
D3202577,P001,923,0015,90
D3202577,P001,924,0015,10
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,5
D3202577,P002,923,0015,99
D3202577,P002,924,0015,3
D3202577,P002,926,0015,15
D3202577,P002,936,0015,11.3
D3202577,P002,937,0015,8.4
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.2
R8400827,P001,911,0018,5.9
R8500582,P001,911,0018,1.0
R8500582,P106,911,0018,3.1
R9701341,P001,911,0018,5.1
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,2.6
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,5.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,6.0
R8400827,P001,911,0024,5.3
