2016-02-03,1454428800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.3
R9702160,P001,922,0000,121
R9702160,P001,922,0000,127
R9702160,P001,923,0000,112
R9702160,P001,923,0000,115
R9702160,P001,936,0000,6.0
R9702160,P001,936,0000,6.1
R9702160,P001,948,0000,120252
R9702160,P001,959,0000,140
R8400827,P001,911,0000,2.9
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,4.0
R9701341,P001,911,0000,0
R0503072,P001,911,0000,2.0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,15
R0503072,P001,923,0000,18
R0503072,P001,924,0000,163
R0503072,P001,924,0000,14
R0503072,P001,936,0000,14.2
R0503072,P001,936,0000,13.9
R0503072,P001,948,0000,1428453
R0503072,P001,959,0000,113
R0503072,P002,911,0000,2.2
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,15
R0503072,P002,923,0000,17
R0503072,P002,924,0000,159
R0503072,P002,924,0000,17
R0503072,P002,936,0000,14.4
R0503072,P002,936,0000,14.0
R0503072,P002,948,0000,1107558
R0503072,P002,959,0000,113
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,32
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,34
R1407702,P001,911,0000,2.0
R1407702,P001,922,0000,5
R1407702,P001,922,0000,12
R1407702,P001,923,0000,73
R1407702,P001,923,0000,78
R1407702,P001,924,0000,9
R1407702,P001,924,0000,10
R1407702,P001,926,0000,14
R1407702,P001,926,0000,21
R1407702,P001,936,0000,7.8
R1407702,P001,936,0000,7.6
R1407702,P001,948,0000,103123
R1407702,P001,959,0000,153
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,7
R1407702,P002,922,0000,8
R1407702,P002,923,0000,75
R1407702,P002,923,0000,64
R1407702,P002,924,0000,17
R1407702,P002,924,0000,26
R1407702,P002,926,0000,16
R1407702,P002,926,0000,19
R1407702,P002,936,0000,7.3
R1407702,P002,936,0000,7.5
R1407702,P002,948,0000,103532
R1407702,P002,959,0000,152
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,2
D3202577,P001,922,0000,3
D3202577,P001,923,0000,81
D3202577,P001,923,0000,83
D3202577,P001,924,0000,7
D3202577,P001,924,0000,8
D3202577,P001,926,0000,14
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.0
D3202577,P001,936,0000,10.5
D3202577,P001,937,0000,7.9
D3202577,P001,937,0000,7.8
D3202577,P001,948,0000,69160
D3202577,P001,959,0000,129
D3202577,P002,911,0000,4.9
D3202577,P002,922,0000,5
D3202577,P002,922,0000,3
D3202577,P002,923,0000,77
D3202577,P002,923,0000,85
D3202577,P002,924,0000,41
D3202577,P002,924,0000,9
D3202577,P002,926,0000,13
D3202577,P002,926,0000,14
D3202577,P002,936,0000,9.7
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.3
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,93418
D3202577,P002,959,0000,134
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.4
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,3.2
R9701341,P001,911,0006,0
R0503072,P001,911,0006,2.0
R0503072,P002,911,0006,2.2
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,4.9
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.5
R8400827,P001,911,0012,2.6
R8500582,P001,911,0012,0.8
R8500582,P106,911,0012,5.2
R9701341,P001,911,0012,0
R0503072,P001,911,0012,2.1
R0503072,P002,911,0012,2.3
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.0
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.5
D3202577,P002,911,0012,4.9
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,89
R9702160,P001,923,0015,115
R9702160,P001,936,0015,6.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,15
R0503072,P001,924,0015,15
R0503072,P001,936,0015,13.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,17
R0503072,P002,936,0015,14.0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,7
R1407702,P001,923,0015,75
R1407702,P001,924,0015,9
R1407702,P001,926,0015,17
R1407702,P001,936,0015,7.8
R1407702,P002,922,0015,3
R1407702,P002,923,0015,71
R1407702,P002,924,0015,12
R1407702,P002,926,0015,12
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,3
D3202577,P001,923,0015,81
D3202577,P001,924,0015,5
D3202577,P001,926,0015,15
D3202577,P001,936,0015,11.0
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,4
D3202577,P002,923,0015,93
D3202577,P002,924,0015,9
D3202577,P002,926,0015,16
D3202577,P002,936,0015,10.8
D3202577,P002,937,0015,8.8
R0500400,P003,911,0018,0
R9702160,P001,911,0018,6.3
R8400827,P001,911,0018,2.8
R8500582,P001,911,0018,2.1
R8500582,P106,911,0018,3.5
R9701341,P001,911,0018,0
R0503072,P001,911,0018,2.0
R0503072,P002,911,0018,2.2
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.3
D3202577,P002,911,0018,4.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.5
