2016-02-04,1454515200,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,5.5
R9702160,P001,922,0000,134
R9702160,P001,922,0000,156
R9702160,P001,923,0000,112
R9702160,P001,923,0000,108
R9702160,P001,936,0000,6.3
R9702160,P001,936,0000,6.0
R9702160,P001,948,0000,114151
R9702160,P001,959,0000,141
R8400827,P001,911,0000,3.1
R8500582,P001,911,0000,0.8
R8500582,P106,911,0000,2.8
R9701341,P001,911,0000,0
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,21
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,24
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,23
R1407702,P001,911,0000,2.2
R1407702,P001,922,0000,2
R1407702,P001,922,0000,2
R1407702,P001,923,0000,84
R1407702,P001,923,0000,89
R1407702,P001,924,0000,18
R1407702,P001,924,0000,8
R1407702,P001,926,0000,13
R1407702,P001,926,0000,16
R1407702,P001,936,0000,8.6
R1407702,P001,936,0000,9.1
R1407702,P001,948,0000,102713
R1407702,P001,959,0000,155
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,922,0000,5
R1407702,P002,923,0000,76
R1407702,P002,923,0000,80
R1407702,P002,924,0000,6
R1407702,P002,924,0000,5
R1407702,P002,926,0000,5
R1407702,P002,926,0000,10
R1407702,P002,936,0000,7.0
R1407702,P002,936,0000,6.9
R1407702,P002,948,0000,104987
R1407702,P002,959,0000,148
D3202577,P001,911,0000,3.0
D3202577,P001,922,0000,42
D3202577,P001,922,0000,0
D3202577,P001,923,0000,88
D3202577,P001,923,0000,0
D3202577,P001,924,0000,32
D3202577,P001,924,0000,0
D3202577,P001,926,0000,230
D3202577,P001,926,0000,0
D3202577,P001,936,0000,12.3
D3202577,P001,936,0000,0
D3202577,P001,937,0000,8.9
D3202577,P001,937,0000,0
D3202577,P001,948,0000,69316
D3202577,P001,959,0000,147
D3202577,P002,911,0000,4.9
D3202577,P002,922,0000,1
D3202577,P002,922,0000,1
D3202577,P002,923,0000,99
D3202577,P002,923,0000,93
D3202577,P002,924,0000,12
D3202577,P002,924,0000,36
D3202577,P002,926,0000,14
D3202577,P002,926,0000,15
D3202577,P002,936,0000,10.3
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.5
D3202577,P002,937,0000,8.9
D3202577,P002,948,0000,91889
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.5
R8400827,P001,911,0006,3.2
R8500582,P001,911,0006,0.6
R8500582,P106,911,0006,2.3
R9701341,P001,911,0006,0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,1.9
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,4.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.7
R8400827,P001,911,0012,2.9
R8500582,P001,911,0012,0.6
R8500582,P106,911,0012,2.8
R9701341,P001,911,0012,0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,4.8
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,107
R9702160,P001,923,0015,119
R9702160,P001,936,0015,6.6
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,84
R1407702,P001,924,0015,11
R1407702,P001,926,0015,8
R1407702,P001,936,0015,9.3
R1407702,P002,922,0015,2
R1407702,P002,923,0015,77
R1407702,P002,924,0015,6
R1407702,P002,926,0015,5
R1407702,P002,936,0015,7.3
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,1
D3202577,P002,923,0015,101
D3202577,P002,924,0015,2
D3202577,P002,926,0015,14
D3202577,P002,936,0015,11.1
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.7
R8400827,P001,911,0018,2.7
R8500582,P001,911,0018,0.7
R8500582,P106,911,0018,4.7
R9701341,P001,911,0018,0
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.1
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.1
D3202577,P002,911,0018,4.9
R0500400,P003,911,0024,0
R9702160,P001,911,0024,7.0
R8400827,P001,911,0024,2.7
R8500582,P001,911,0024,0.6
