2016-02-02,1454342400,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.3
R9702160,P001,922,0000,84
R9702160,P001,922,0000,83
R9702160,P001,923,0000,111
R9702160,P001,923,0000,117
R9702160,P001,936,0000,6.5
R9702160,P001,936,0000,6.6
R9702160,P001,948,0000,115885
R9702160,P001,959,0000,139
R8400827,P001,911,0000,3.8
R8500582,P001,911,0000,0.6
R8500582,P106,911,0000,2.8
R9701341,P001,911,0000,6.0
R0503072,P001,911,0000,3.6
R0503072,P001,922,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,923,0000,18
R0503072,P001,924,0000,239
R0503072,P001,924,0000,15
R0503072,P001,936,0000,14.4
R0503072,P001,936,0000,13.9
R0503072,P001,948,0000,1302868
R0503072,P001,959,0000,99
R0503072,P002,911,0000,2.6
R0503072,P002,922,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,923,0000,16
R0503072,P002,924,0000,664
R0503072,P002,924,0000,16
R0503072,P002,936,0000,15.3
R0503072,P002,936,0000,14.1
R0503072,P002,948,0000,862445
R0503072,P002,959,0000,98
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,21
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,21
R1407702,P001,911,0000,1.9
R1407702,P001,922,0000,2
R1407702,P001,922,0000,1
R1407702,P001,923,0000,70
R1407702,P001,923,0000,73
R1407702,P001,924,0000,9
R1407702,P001,924,0000,11
R1407702,P001,926,0000,8
R1407702,P001,926,0000,3
R1407702,P001,936,0000,8.3
R1407702,P001,936,0000,8.1
R1407702,P001,948,0000,102258
R1407702,P001,959,0000,156
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,3
R1407702,P002,922,0000,4
R1407702,P002,923,0000,80
R1407702,P002,923,0000,91
R1407702,P002,924,0000,20
R1407702,P002,924,0000,8
R1407702,P002,926,0000,9
R1407702,P002,926,0000,13
R1407702,P002,936,0000,7.2
R1407702,P002,936,0000,7.2
R1407702,P002,948,0000,106063
R1407702,P002,959,0000,154
D3202577,P001,911,0000,3.3
D3202577,P001,922,0000,1
D3202577,P001,922,0000,0
D3202577,P001,923,0000,84
D3202577,P001,923,0000,80
D3202577,P001,924,0000,6
D3202577,P001,924,0000,5
D3202577,P001,926,0000,12
D3202577,P001,926,0000,9
D3202577,P001,936,0000,10.9
D3202577,P001,936,0000,10.4
D3202577,P001,937,0000,7.7
D3202577,P001,937,0000,7.7
D3202577,P001,948,0000,77740
D3202577,P001,959,0000,131
D3202577,P002,911,0000,5.2
D3202577,P002,922,0000,1
D3202577,P002,922,0000,3
D3202577,P002,923,0000,103
D3202577,P002,923,0000,83
D3202577,P002,924,0000,6
D3202577,P002,924,0000,7
D3202577,P002,926,0000,12
D3202577,P002,926,0000,14
D3202577,P002,936,0000,11.1
D3202577,P002,936,0000,9.6
D3202577,P002,937,0000,8.5
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,92043
D3202577,P002,959,0000,133
R0500400,P003,911,0006,0
R9702160,P001,911,0006,5.4
R8400827,P001,911,0006,3.7
R8500582,P001,911,0006,1.2
R8500582,P106,911,0006,2.7
R9701341,P001,911,0006,5.0
R0503072,P001,911,0006,3.3
R0503072,P002,911,0006,2.5
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.9
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.4
D3202577,P002,911,0006,5.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,5.4
R8400827,P001,911,0012,3.6
R8500582,P001,911,0012,2.7
R8500582,P106,911,0012,5.8
R9701341,P001,911,0012,5.2
R0503072,P001,911,0012,3.3
R0503072,P002,911,0012,2.5
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.9
D3202577,P001,911,0012,2.6
D3202577,P002,911,0012,6.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,76
R9702160,P001,923,0015,114
R9702160,P001,936,0015,6.5
R0503072,P001,922,0015,0
R0503072,P001,923,0015,9
R0503072,P001,924,0015,464
R0503072,P001,936,0015,14.9
R0503072,P002,922,0015,0
R0503072,P002,923,0015,11
R0503072,P002,924,0015,416
R0503072,P002,936,0015,15.0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,76
R1407702,P001,924,0015,8
R1407702,P001,926,0015,3
R1407702,P001,936,0015,9.1
R1407702,P002,922,0015,2
R1407702,P002,923,0015,87
R1407702,P002,924,0015,7
R1407702,P002,926,0015,10
R1407702,P002,936,0015,7.9
D3202577,P001,922,0015,2
D3202577,P001,923,0015,87
D3202577,P001,924,0015,6
D3202577,P001,926,0015,14
D3202577,P001,936,0015,11.3
D3202577,P001,937,0015,8.1
D3202577,P002,922,0015,1
D3202577,P002,923,0015,114
D3202577,P002,924,0015,4
D3202577,P002,926,0015,12
D3202577,P002,936,0015,12.0
D3202577,P002,937,0015,8.9
R0500400,P003,911,0018,0
R9702160,P001,911,0018,5.4
R8400827,P001,911,0018,4.3
R8500582,P001,911,0018,4.1
R8500582,P106,911,0018,5.7
R9701341,P001,911,0018,7.0
R0503072,P001,911,0018,3.1
R0503072,P002,911,0018,2.4
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.9
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.6
D3202577,P002,911,0018,5.8
R0500400,P003,911,0024,0
R9702160,P001,911,0024,5.4
