2016-02-20,1455897600,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R8500582,P001,911,0000,2.7
R8500582,P106,911,0000,3.4
R9701341,P001,911,0000,4.8
R0503072,P001,911,0000,2.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,17
R0503072,P001,924,0000,4
R0503072,P001,936,0000,13.8
R0503072,P001,948,0000,1470524
R0503072,P001,959,0000,125
R0503072,P002,911,0000,2.6
R0503072,P002,922,0000,0
R0503072,P002,923,0000,16
R0503072,P002,924,0000,8
R0503072,P002,936,0000,13.8
R0503072,P002,948,0000,1089784
R0503072,P002,959,0000,122
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,24
R1407702,P001,911,0000,2.1
R1407702,P001,922,0000,5
R1407702,P001,923,0000,73
R1407702,P001,924,0000,17
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.0
R1407702,P001,948,0000,101040
R1407702,P001,959,0000,158
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,7
R1407702,P002,923,0000,72
R1407702,P002,924,0000,14
R1407702,P002,926,0000,15
R1407702,P002,936,0000,7.6
R1407702,P002,948,0000,111074
R1407702,P002,959,0000,154
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,2
D3202577,P001,923,0000,78
D3202577,P001,924,0000,3
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.7
D3202577,P001,937,0000,7.6
D3202577,P001,948,0000,83894
D3202577,P001,959,0000,125
D3202577,P002,911,0000,4.7
D3202577,P002,922,0000,2
D3202577,P002,923,0000,99
D3202577,P002,924,0000,2
D3202577,P002,926,0000,13
D3202577,P002,936,0000,10.8
D3202577,P002,937,0000,8.5
D3202577,P002,948,0000,69544
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,0
R8500582,P001,911,0006,2.2
R8500582,P106,911,0006,4.0
R9701341,P001,911,0006,4.4
R0503072,P001,911,0006,2.8
R0503072,P002,911,0006,2.6
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.3
D3202577,P002,911,0006,4.7
R0500400,P003,911,0012,0
R9702160,P001,911,0012,0
R8500582,P001,911,0012,1.6
R8500582,P106,911,0012,4.2
R9701341,P001,911,0012,3.9
R0503072,P001,911,0012,2.8
R0503072,P002,911,0012,2.6
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,4.7
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,0
R9702160,P001,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,18
R0503072,P001,924,0015,4
R0503072,P001,936,0015,13.8
R0503072,P002,922,0015,0
R0503072,P002,923,0015,16
R0503072,P002,924,0015,8
R0503072,P002,936,0015,13.8
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,10
R1407702,P001,923,0015,78
R1407702,P001,924,0015,30
R1407702,P001,926,0015,24
R1407702,P001,936,0015,9.2
R1407702,P002,922,0015,5
R1407702,P002,923,0015,75
R1407702,P002,924,0015,8
R1407702,P002,926,0015,14
R1407702,P002,936,0015,7.8
D3202577,P001,922,0015,0
D3202577,P001,923,0015,69
D3202577,P001,924,0015,4
D3202577,P001,926,0015,10
D3202577,P001,936,0015,11.1
D3202577,P001,937,0015,7.3
D3202577,P002,922,0015,1
D3202577,P002,923,0015,98
D3202577,P002,924,0015,1
D3202577,P002,926,0015,10
D3202577,P002,936,0015,10.2
D3202577,P002,937,0015,8.3
R0500400,P003,911,0018,0
R9702160,P001,911,0018,0
R8500582,P001,911,0018,0.8
R8500582,P106,911,0018,6.6
R9701341,P001,911,0018,4.1
R0503072,P001,911,0018,2.9
R0503072,P002,911,0018,2.6
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.5
R1407702,P002,911,0018,1.9
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.7
R0500400,P003,911,0024,0
R9702160,P001,911,0024,0
R8500582,P001,911,0024,0.6
R8500582,P106,911,0024,5.1
R9701341,P001,911,0024,4.3
R0503072,P001,911,0024,3.0
R0503072,P002,911,0024,2.5
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.3
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,4.7
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,0
R9702160,P001,922,0030,0
R9702160,P001,923,0030,0
R9702160,P001,936,0030,0
R8500582,P001,911,0030,0.5
R8500582,P106,911,0030,4.6
R9701341,P001,911,0030,4.0
R0503072,P001,911,0030,3.0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,18
R0503072,P001,924,0030,4
R0503072,P001,936,0030,13.8
R0503072,P002,911,0030,2.5
R0503072,P002,922,0030,0
R0503072,P002,923,0030,16
R0503072,P002,924,0030,8
R0503072,P002,936,0030,13.8
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.3
R1407702,P001,922,0030,4
R1407702,P001,923,0030,67
R1407702,P001,924,0030,11
R1407702,P001,926,0030,15
R1407702,P001,936,0030,8.6
R1407702,P002,911,0030,1.9
R1407702,P002,922,0030,11
