2016-02-23,1456156800,,,
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R8400827,P001,911,0000,3.0
R8500582,P001,911,0000,0.6
R8500582,P106,911,0000,4.2
R9701341,P001,911,0000,6.2
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,41
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,47
R1407702,P001,911,0000,1.8
R1407702,P001,922,0000,3
R1407702,P001,923,0000,80
R1407702,P001,924,0000,9
R1407702,P001,926,0000,16
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,97108
R1407702,P001,959,0000,163
R1407702,P002,911,0000,1.8
R1407702,P002,922,0000,2
R1407702,P002,923,0000,84
R1407702,P002,924,0000,13
R1407702,P002,926,0000,13
R1407702,P002,936,0000,8.6
R1407702,P002,948,0000,103509
R1407702,P002,959,0000,163
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,0
D3202577,P001,923,0000,72
D3202577,P001,924,0000,3
D3202577,P001,926,0000,8
D3202577,P001,936,0000,11.2
D3202577,P001,937,0000,7.5
D3202577,P001,948,0000,83476
D3202577,P001,959,0000,128
D3202577,P002,911,0000,4.6
D3202577,P002,922,0000,1
D3202577,P002,923,0000,81
D3202577,P002,924,0000,4
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.4
D3202577,P002,937,0000,8.4
D3202577,P002,948,0000,70629
D3202577,P002,959,0000,135
R0500400,P003,911,0006,0
R9702160,P001,911,0006,0
R8400827,P001,911,0006,2.8
R8500582,P001,911,0006,0.8
R8500582,P106,911,0006,4.5
R9701341,P001,911,0006,5.7
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,1.7
R1407702,P002,911,0006,1.8
D3202577,P001,911,0006,2.1
D3202577,P002,911,0006,4.6
R0500400,P003,911,0012,0
R9702160,P001,911,0012,0
R8400827,P001,911,0012,2.7
R8500582,P001,911,0012,0.5
R8500582,P106,911,0012,3.2
R9701341,P001,911,0012,4.9
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,1.8
R1407702,P002,911,0012,1.8
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,4.6
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,0
R9702160,P001,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,77
R1407702,P001,924,0015,9
R1407702,P001,926,0015,17
R1407702,P001,936,0015,8.1
R1407702,P002,922,0015,2
R1407702,P002,923,0015,87
R1407702,P002,924,0015,8
R1407702,P002,926,0015,12
R1407702,P002,936,0015,8.3
D3202577,P001,922,0015,0
D3202577,P001,923,0015,72
D3202577,P001,924,0015,4
D3202577,P001,926,0015,9
D3202577,P001,936,0015,11.2
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,1
D3202577,P002,923,0015,86
D3202577,P002,924,0015,1
D3202577,P002,926,0015,14
D3202577,P002,936,0015,10.9
D3202577,P002,937,0015,8.7
R0500400,P003,911,0018,0
R9702160,P001,911,0018,0
R8400827,P001,911,0018,2.9
R8500582,P001,911,0018,1.9
R8500582,P106,911,0018,4.9
R9701341,P001,911,0018,4.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,1.7
R1407702,P002,911,0018,1.8
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,4.6
R0500400,P003,911,0024,0
R9702160,P001,911,0024,0
R8400827,P001,911,0024,4.3
R8500582,P001,911,0024,3.1
R8500582,P106,911,0024,6.8
R9701341,P001,911,0024,4.1
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,1.8
R1407702,P002,911,0024,1.8
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,4.6
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,0
R9702160,P001,922,0030,0
R9702160,P001,923,0030,0
R9702160,P001,936,0030,0
R8400827,P001,911,0030,4.9
R8500582,P001,911,0030,3.1
R8500582,P106,911,0030,5.4
R9701341,P001,911,0030,5.7
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,1.7
R1407702,P001,922,0030,3
