2016-04-24,1461427200,,,
P5801719,P101,911,0000,13.1
P5801719,P101,922,0000,6
P5801719,P101,923,0000,38
P5801719,P101,924,0000,74
P5801719,P101,936,0000,5.4
P5801719,P201,911,0000,12.5
P5801719,P201,922,0000,8
P5801719,P201,923,0000,40
P5801719,P201,924,0000,128
P5801719,P201,936,0000,5.4
P5801719,P401,911,0000,12.2
P5801719,P401,922,0000,10
P5801719,P401,923,0000,37
P5801719,P401,924,0000,30
P5801719,P401,936,0000,5.6
P5801728,P201,911,0000,-
P5801728,P201,922,0000,-
P5801728,P201,923,0000,-
P5801728,P201,924,0000,-
P5801728,P201,936,0000,-
P5801728,P301,911,0000,11
P5801728,P301,922,0000,13
P5801728,P301,923,0000,34
P5801728,P301,924,0000,24
P5801728,P301,936,0000,4.4
P5801728,P401,911,0000,9.7
P5801728,P401,922,0000,15
P5801728,P401,923,0000,35
P5801728,P401,924,0000,41
P5801728,P401,936,0000,3.6
P5801728,P501,911,0000,12.6
P5801728,P501,922,0000,11
P5801728,P501,923,0000,25
P5801728,P501,924,0000,117
P5801728,P501,936,0000,4.2
P5801728,P601,911,0000,11.5
P5801728,P601,922,0000,13
P5801728,P601,923,0000,31
P5801728,P601,924,0000,70
P5801728,P601,936,0000,4.1
P5801728,P701,911,0000,10.4
P5801728,P701,922,0000,15
P5801728,P701,923,0000,35
P5801728,P701,924,0000,143
P5801728,P701,936,0000,6.4
P5802074,P001,911,0000,1
P5802074,P001,922,0000,7.58
P5802074,P001,923,0000,37.12
P5802074,P001,924,0000,11.4
P5802074,P001,926,0000,2.6
P5802074,P001,936,0000,17.07
P5802074,P001,937,0000,7.81
P5802074,P002,911,0000,2.52
P5802074,P002,922,0000,0
P5802074,P002,923,0000,74.42
P5802074,P002,924,0000,14.7
P5802074,P002,926,0000,8.96
P5802074,P002,936,0000,16.09
P5802074,P002,937,0000,6.56
P5802092,PP06,923,0000,86
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,10.5
P5802092,PG01,922,0000,0
P5802092,PG01,923,0000,15
P5802092,PG01,936,0000,9.3
P5802092,PG02,911,0000,6.7
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,17
P5802092,PG02,936,0000,4.3
P5802421,P01A,911,0000,14.8
P5802421,P01A,922,0000,14
P5802421,P01A,923,0000,33
P5802421,P01A,924,0000,106
P5802421,P01A,936,0000,4.1
P5802421,P04A,911,0000,12.3
P5802421,P04A,922,0000,9
P5802421,P04A,923,0000,37
P5802421,P04A,924,0000,94
P5802421,P04A,936,0000,5.1
